month,month_name,origin_state_abbr,operating_airline,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
1,January,AZ,NK,127.0,38.0,2021.0,1900.0,0.2992125984251969,15.913385826771654,14.960629921259843
1,January,AZ,OO,3092.0,460.0,35694.0,32660.0,0.14877102199223805,11.543984476067271,10.5627425614489
1,January,AZ,UA,924.0,124.0,12342.0,11580.0,0.1341991341991342,13.357142857142858,12.532467532467532
1,January,AZ,WN,5580.0,1082.0,57915.0,50304.0,0.1939068100358423,10.379032258064516,9.01505376344086
1,January,CA,AA,5818.0,1237.0,127463.0,121309.0,0.21261601925060158,21.908387762117567,20.85063595737367
1,January,CA,AS,3347.0,568.0,37613.0,34170.0,0.16970421272781597,11.23782491783687,10.209142515685688
1,January,CA,B6,1403.0,330.0,25393.0,23571.0,0.23521026372059872,18.099073414112617,16.800427655024947
1,January,CA,DL,5472.0,751.0,56702.0,50880.0,0.1372441520467836,10.362207602339181,9.298245614035087
1,January,CA,F9,709.0,150.0,15087.0,14589.0,0.21156558533145275,21.279266572637518,20.576868829337094
1,January,CA,G4,270.0,74.0,8886.0,8601.0,0.2740740740740741,32.91111111111111,31.855555555555554
1,January,CA,HA,572.0,175.0,9944.0,8833.0,0.30594405594405594,17.384615384615383,15.442307692307692
1,January,CA,MQ,157.0,31.0,2156.0,2050.0,0.19745222929936307,13.73248407643312,13.05732484076433
1,January,CA,NK,1633.0,230.0,15918.0,14751.0,0.14084507042253522,9.74770361298224,9.033067973055726
1,January,CA,OO,11862.0,2006.0,145852.0,134911.0,0.16911144832237396,12.29573427752487,11.373377170797504
1,January,CA,UA,7616.0,1187.0,97757.0,91210.0,0.1558560924369748,12.835740546218487,11.976102941176471
1,January,CA,WN,18715.0,3145.0,173894.0,152404.0,0.16804702110606465,9.291691156826076,8.143414373497194
1,January,CO,AA,1177.0,404.0,39873.0,38597.0,0.34324553950722175,33.8768054375531,32.79269328802039
1,January,CO,AS,126.0,26.0,1862.0,1744.0,0.20634920634920634,14.777777777777779,13.841269841269842
1,January,CO,B6,96.0,34.0,2566.0,2454.0,0.3541666666666667,26.729166666666668,25.5625
1,January,CO,DL,1146.0,197.0,14291.0,13087.0,0.1719022687609075,12.470331588132636,11.419720767888307
1,January,CO,F9,1467.0,316.0,22503.0,21112.0,0.21540558963871848,15.339468302658487,14.391274710293116
1,January,CO,G4,34.0,6.0,648.0,592.0,0.17647058823529413,19.058823529411764,17.41176470588235
1,January,CO,MQ,26.0,4.0,136.0,108.0,0.15384615384615385,5.230769230769231,4.153846153846154
1,January,CO,NK,36.0,16.0,1506.0,1451.0,0.4444444444444444,41.833333333333336,40.30555555555556
1,January,CO,OO,6141.0,1321.0,137705.0,131994.0,0.21511154535092006,22.423872333496174,21.49389350268686
1,January,CO,UA,8429.0,1755.0,138749.0,130877.0,0.2082097520465061,16.460908767350812,15.526990153043066
1,January,CO,WN,8687.0,2533.0,131107.0,118481.0,0.29158512720156554,15.09232186025095,13.638885691262807
1,January,CT,9E,53.0,17.0,1084.0,1037.0,0.32075471698113206,20.452830188679247,19.566037735849058
1,January,CT,AA,216.0,54.0,6390.0,6067.0,0.25,29.583333333333332,28.087962962962962
1,January,CT,B6,282.0,74.0,4395.0,4020.0,0.2624113475177305,15.585106382978724,14.25531914893617
1,January,CT,DL,262.0,59.0,3697.0,3495.0,0.22519083969465647,14.110687022900763,13.33969465648855
1,January,CT,F9,76.0,46.0,5589.0,5530.0,0.6052631578947368,73.53947368421052,72.76315789473684
1,January,CT,MQ,62.0,16.0,1006.0,949.0,0.25806451612903225,16.225806451612904,15.306451612903226
1,January,CT,NK,28.0,10.0,1309.0,1284.0,0.35714285714285715,46.75,45.857142857142854
1,January,CT,OH,153.0,41.0,6240.0,6140.0,0.2679738562091503,40.78431372549019,40.130718954248366
1,January,CT,OO,1.0,1.0,87.0,87.0,1.0,87.0,87.0
1,January,CT,UA,120.0,15.0,1580.0,1413.0,0.125,13.166666666666666,11.775
1,January,CT,WN,316.0,68.0,5377.0,4946.0,0.21518987341772153,17.015822784810126,15.651898734177216
1,January,CT,YX,33.0,6.0,422.0,422.0,0.18181818181818182,12.787878787878787,12.787878787878787
1,January,FL,9E,308.0,74.0,6745.0,6520.0,0.24025974025974026,21.899350649350648,21.16883116883117
1,January,FL,AA,11085.0,3285.0,297304.0,284477.0,0.2963464140730717,26.820387911592242,25.663238610735227
1,January,FL,AS,660.0,120.0,8067.0,7559.0,0.18181818181818182,12.222727272727273,11.453030303030303
1,January,FL,B6,5282.0,1362.0,113176.0,109170.0,0.25785687239681937,21.426732298371828,20.668307459295722
1,January,FL,DL,7988.0,1425.0,116837.0,110408.0,0.178392588883325,14.626564847270906,13.821732598898347
1,January,FL,F9,3718.0,965.0,90220.0,86700.0,0.2595481441635288,24.265734265734267,23.318988703604088
1,January,FL,G4,2609.0,495.0,42590.0,40801.0,0.18972786508240705,16.32426216941357,15.638558834802607
1,January,FL,MQ,2379.0,535.0,29825.0,26679.0,0.22488440521227407,12.536780159730979,11.21437578814628
1,January,FL,NK,5939.0,1774.0,118371.0,111364.0,0.2987034854352585,19.931133187405287,18.751304933490488
1,January,FL,OH,544.0,123.0,15476.0,15040.0,0.2261029411764706,28.448529411764707,27.647058823529413
1,January,FL,OO,16.0,6.0,296.0,269.0,0.375,18.5,16.8125
1,January,FL,UA,5325.0,868.0,84010.0,80084.0,0.16300469483568075,15.776525821596245,15.03924882629108
1,January,FL,WN,9929.0,2561.0,149844.0,136566.0,0.2579313123174539,15.091550005035755,13.754255212005237
1,January,FL,YX,310.0,48.0,4849.0,4602.0,0.15483870967741936,15.641935483870968,14.845161290322581
1,January,GA,9E,2830.0,625.0,63016.0,60679.0,0.22084805653710246,22.26713780918728,21.441342756183747
1,January,GA,AA,671.0,161.0,16589.0,15781.0,0.2399403874813711,24.72280178837556,23.518628912071534
1,January,GA,AS,68.0,7.0,299.0,240.0,0.10294117647058823,4.397058823529412,3.5294117647058822
1,January,GA,B6,333.0,94.0,8490.0,8143.0,0.2822822822822823,25.495495495495497,24.453453453453452
1,January,GA,DL,16707.0,2841.0,182578.0,165679.0,0.17004848267193393,10.928233674507691,9.916741485604836
1,January,GA,F9,746.0,223.0,18002.0,17346.0,0.29892761394101874,24.1313672922252,23.25201072386059
1,January,GA,G4,25.0,5.0,380.0,367.0,0.2,15.2,14.68
1,January,GA,MQ,197.0,49.0,4571.0,4314.0,0.24873096446700507,23.20304568527919,21.898477157360407
1,January,GA,NK,938.0,264.0,19024.0,18004.0,0.2814498933901919,20.281449893390192,19.19402985074627
1,January,GA,OH,477.0,90.0,9734.0,9384.0,0.18867924528301888,20.40670859538784,19.67295597484277
1,January,GA,OO,1150.0,347.0,42814.0,41870.0,0.3017391304347826,37.229565217391304,36.40869565217391
1,January,GA,UA,615.0,87.0,10298.0,9934.0,0.14146341463414633,16.744715447154473,16.152845528455284
1,January,GA,WN,3174.0,786.0,45927.0,41859.0,0.24763705103969755,14.469754253308128,13.188090737240076
1,January,GA,YX,233.0,27.0,2377.0,2172.0,0.11587982832618025,10.201716738197424,9.321888412017167
1,January,HI,AA,469.0,38.0,8770.0,8497.0,0.08102345415778252,18.699360341151387,18.11727078891258
1,January,HI,AS,789.0,225.0,23025.0,22473.0,0.28517110266159695,29.182509505703422,28.482889733840302
1,January,HI,DL,533.0,62.0,6644.0,6390.0,0.11632270168855535,12.465290806754222,11.98874296435272
1,January,HI,HA,5660.0,1337.0,68835.0,57418.0,0.2362190812720848,12.161660777385158,10.14452296819788
1,January,HI,UA,795.0,77.0,7865.0,7419.0,0.09685534591194969,9.89308176100629,9.332075471698113
1,January,HI,WN,2508.0,333.0,16859.0,14507.0,0.13277511961722488,6.7220893141945774,5.7842902711323765
1,January,IA,9E,218.0,50.0,5579.0,5463.0,0.22935779816513763,25.591743119266056,25.059633027522935
1,January,IA,AA,338.0,133.0,19949.0,19565.0,0.39349112426035504,59.0207100591716,57.88461538461539
1,January,IA,DL,123.0,36.0,7551.0,7437.0,0.2926829268292683,61.390243902439025,60.46341463414634
1,January,IA,F9,26.0,5.0,486.0,467.0,0.19230769230769232,18.692307692307693,17.96153846153846
1,January,IA,G4,230.0,76.0,8482.0,8307.0,0.33043478260869563,36.87826086956522,36.11739130434783
1,January,IA,MQ,159.0,49.0,3777.0,3601.0,0.3081761006289308,23.754716981132077,22.647798742138363
1,January,IA,OH,116.0,38.0,4162.0,4035.0,0.3275862068965517,35.87931034482759,34.78448275862069
1,January,IA,OO,342.0,87.0,12453.0,12204.0,0.2543859649122807,36.41228070175438,35.68421052631579
1,January,IA,UA,224.0,65.0,7799.0,7584.0,0.29017857142857145,34.816964285714285,33.857142857142854
1,January,IA,WN,151.0,33.0,3514.0,3334.0,0.2185430463576159,23.271523178807946,22.079470198675498
1,January,IA,YX,76.0,15.0,1316.0,1255.0,0.19736842105263158,17.31578947368421,16.513157894736842
1,January,ID,AA,68.0,24.0,1843.0,1770.0,0.35294117647058826,27.102941176470587,26.029411764705884
1,January,ID,AS,62.0,14.0,954.0,903.0,0.22580645161290322,15.387096774193548,14.564516129032258
1,January,ID,DL,203.0,64.0,4903.0,4669.0,0.31527093596059114,24.15270935960591,23.0
1,January,ID,G4,69.0,21.0,3651.0,3597.0,0.30434782608695654,52.91304347826087,52.130434782608695
1,January,ID,MQ,39.0,9.0,795.0,721.0,0.23076923076923078,20.384615384615383,18.487179487179485
1,January,ID,NK,54.0,13.0,799.0,733.0,0.24074074074074073,14.796296296296296,13.574074074074074
1,January,ID,OO,1381.0,292.0,32958.0,31733.0,0.2114409847936278,23.865314989138305,22.97827661115134
1,January,ID,UA,74.0,11.0,577.0,529.0,0.14864864864864866,7.797297297297297,7.148648648648648
1,January,ID,WN,356.0,67.0,3594.0,3111.0,0.18820224719101122,10.095505617977528,8.73876404494382
1,January,IL,9E,131.0,41.0,4337.0,4255.0,0.31297709923664124,33.10687022900763,32.48091603053435
1,January,IL,AA,3686.0,1281.0,106057.0,101910.0,0.34753119913185027,28.772924579489963,27.647856755290288
1,January,IL,AS,157.0,30.0,2195.0,2066.0,0.1910828025477707,13.980891719745223,13.159235668789808
1,January,IL,B6,90.0,23.0,4670.0,4594.0,0.25555555555555554,51.888888888888886,51.044444444444444
1,January,IL,DL,689.0,172.0,19744.0,19180.0,0.24963715529753266,28.65602322206096,27.83744557329463
1,January,IL,F9,332.0,109.0,12309.0,12079.0,0.32831325301204817,37.075301204819276,36.38253012048193
1,January,IL,G4,306.0,65.0,7849.0,7576.0,0.21241830065359477,25.65032679738562,24.758169934640524
1,January,IL,MQ,2447.0,760.0,56566.0,53652.0,0.31058438904781366,23.116469145892932,21.925623212096443
1,January,IL,NK,637.0,216.0,13688.0,13076.0,0.3390894819466248,21.488226059654632,20.52747252747253
1,January,IL,OH,122.0,39.0,3603.0,3510.0,0.319672131147541,29.5327868852459,28.770491803278688
1,January,IL,OO,4549.0,1461.0,148630.0,144776.0,0.3211694877995164,32.67311497032315,31.825895801275006
1,January,IL,UA,6679.0,1712.0,162008.0,156540.0,0.2563257972750412,24.256325797275043,23.43764036532415
1,January,IL,WN,6122.0,1467.0,90936.0,83291.0,0.23962757268866383,14.853969291081347,13.605194380921267
1,January,IL,YX,1376.0,270.0,17742.0,16583.0,0.19622093023255813,12.893895348837209,12.051598837209303
1,January,IN,9E,290.0,60.0,6225.0,6039.0,0.20689655172413793,21.46551724137931,20.824137931034482
1,January,IN,AA,427.0,120.0,11035.0,10457.0,0.2810304449648712,25.843091334894613,24.489461358313818
1,January,IN,AS,24.0,6.0,406.0,406.0,0.25,16.916666666666668,16.916666666666668
1,January,IN,DL,267.0,43.0,3550.0,3304.0,0.16104868913857678,13.295880149812733,12.374531835205993
1,January,IN,F9,48.0,13.0,819.0,789.0,0.2708333333333333,17.0625,16.4375
1,January,IN,G4,226.0,57.0,6284.0,6114.0,0.252212389380531,27.805309734513273,27.053097345132745
1,January,IN,MQ,243.0,77.0,5579.0,5277.0,0.3168724279835391,22.958847736625515,21.71604938271605
1,January,IN,NK,185.0,51.0,3515.0,3378.0,0.2756756756756757,19.0,18.25945945945946
1,January,IN,OH,117.0,39.0,4266.0,4175.0,0.3333333333333333,36.46153846153846,35.68376068376068
1,January,IN,OO,605.0,202.0,21434.0,21078.0,0.3338842975206612,35.42809917355372,34.839669421487606
1,January,IN,UA,174.0,39.0,2589.0,2438.0,0.22413793103448276,14.879310344827585,14.011494252873563
1,January,IN,WN,913.0,207.0,11468.0,10258.0,0.2267250821467689,12.56078860898138,11.235487404162104
1,January,IN,YX,1004.0,134.0,9509.0,8698.0,0.13346613545816732,9.471115537848606,8.663346613545817
1,January,KS,9E,53.0,17.0,767.0,695.0,0.32075471698113206,14.471698113207546,13.11320754716981
1,January,KS,AA,15.0,2.0,100.0,63.0,0.13333333333333333,6.666666666666667,4.2
1,January,KS,DL,34.0,8.0,776.0,717.0,0.23529411764705882,22.823529411764707,21.08823529411765
1,January,KS,G4,21.0,2.0,93.0,92.0,0.09523809523809523,4.428571428571429,4.380952380952381
1,January,KS,MQ,330.0,78.0,6871.0,6448.0,0.23636363636363636,20.82121212121212,19.53939393939394
1,January,KS,OO,433.0,93.0,11534.0,11233.0,0.21478060046189376,26.637413394919168,25.942263279445726
1,January,KS,UA,46.0,12.0,1889.0,1857.0,0.2608695652173913,41.06521739130435,40.369565217391305
1,January,KS,WN,156.0,26.0,2213.0,2068.0,0.16666666666666666,14.185897435897436,13.256410256410257
1,January,KY,9E,612.0,115.0,9760.0,9424.0,0.18790849673202614,15.947712418300654,15.398692810457517
1,January,KY,AA,477.0,156.0,14030.0,13488.0,0.3270440251572327,29.41299790356394,28.27672955974843
1,January,KY,AS,28.0,3.0,232.0,220.0,0.10714285714285714,8.285714285714286,7.857142857142857
1,January,KY,DL,799.0,117.0,10128.0,9429.0,0.14643304130162704,12.67584480600751,11.801001251564456
1,January,KY,F9,367.0,96.0,10471.0,10197.0,0.2615803814713896,28.53133514986376,27.78474114441417
1,January,KY,G4,298.0,54.0,7617.0,7336.0,0.18120805369127516,25.56040268456376,24.61744966442953
1,January,KY,MQ,400.0,111.0,6768.0,6249.0,0.2775,16.92,15.6225
1,January,KY,NK,66.0,22.0,1953.0,1905.0,0.3333333333333333,29.59090909090909,28.863636363636363
1,January,KY,OH,329.0,94.0,8031.0,7720.0,0.2857142857142857,24.41033434650456,23.465045592705167
1,January,KY,OO,319.0,104.0,13584.0,13407.0,0.32601880877742945,42.58307210031348,42.0282131661442
1,January,KY,UA,266.0,45.0,4620.0,4233.0,0.16917293233082706,17.36842105263158,15.913533834586467
1,January,KY,WN,603.0,97.0,6945.0,6178.0,0.16086235489220563,11.517412935323383,10.245439469320067
1,January,KY,YX,934.0,143.0,12300.0,11526.0,0.15310492505353318,13.169164882226982,12.340471092077088
1,January,LA,9E,330.0,79.0,9774.0,9463.0,0.23939393939393938,29.618181818181817,28.675757575757576
1,January,LA,AA,515.0,137.0,15296.0,14706.0,0.26601941747572816,29.700970873786407,28.55533980582524
1,January,LA,AS,69.0,17.0,1876.0,1774.0,0.2463768115942029,27.18840579710145,25.71014492753623
1,January,LA,B6,132.0,37.0,4562.0,4456.0,0.2803030303030303,34.56060606060606,33.75757575757576
1,January,LA,DL,593.0,84.0,7649.0,7102.0,0.14165261382799327,12.898819561551434,11.976391231028668
1,January,LA,F9,51.0,17.0,1563.0,1551.0,0.3333333333333333,30.647058823529413,30.41176470588235
1,January,LA,G4,17.0,3.0,1329.0,1305.0,0.17647058823529413,78.17647058823529,76.76470588235294
1,January,LA,MQ,266.0,80.0,5624.0,5246.0,0.3007518796992481,21.142857142857142,19.721804511278197
1,January,LA,NK,346.0,89.0,6349.0,6004.0,0.25722543352601157,18.34971098265896,17.352601156069365
1,January,LA,OH,519.0,123.0,13438.0,12897.0,0.23699421965317918,25.892100192678228,24.84971098265896
1,January,LA,OO,382.0,93.0,13829.0,13418.0,0.24345549738219896,36.20157068062827,35.12565445026178
1,January,LA,UA,495.0,82.0,8298.0,7905.0,0.16565656565656567,16.763636363636362,15.969696969696969
1,January,LA,WN,1612.0,444.0,27651.0,25857.0,0.27543424317617865,17.153225806451612,16.04032258064516
1,January,LA,YX,50.0,14.0,1473.0,1403.0,0.28,29.46,28.06
1,January,MA,9E,30.0,3.0,139.0,139.0,0.1,4.633333333333334,4.633333333333334
1,January,MA,AA,1248.0,258.0,29924.0,28824.0,0.20673076923076922,23.977564102564102,23.096153846153847
1,January,MA,AS,137.0,18.0,1601.0,1507.0,0.13138686131386862,11.686131386861314,11.0
1,January,MA,B6,3159.0,972.0,80612.0,77872.0,0.3076923076923077,25.51820196264641,24.650838873061094
1,January,MA,DL,1801.0,415.0,34730.0,33373.0,0.23042754025541365,19.28373126041088,18.530260966129926
1,January,MA,F9,28.0,3.0,156.0,141.0,0.10714285714285714,5.571428571428571,5.035714285714286
1,January,MA,G4,18.0,6.0,830.0,828.0,0.3333333333333333,46.111111111111114,46.0
1,January,MA,HA,18.0,11.0,2064.0,2046.0,0.6111111111111112,114.66666666666667,113.66666666666667
1,January,MA,MQ,125.0,26.0,2014.0,1917.0,0.208,16.112,15.336
1,January,MA,NK,418.0,131.0,10539.0,10145.0,0.3133971291866029,25.21291866028708,24.270334928229666
1,January,MA,UA,860.0,132.0,9992.0,9421.0,0.15348837209302327,11.61860465116279,10.954651162790698
1,January,MA,WN,447.0,75.0,4933.0,4503.0,0.16778523489932887,11.03579418344519,10.073825503355705
1,January,MA,YX,1946.0,352.0,29367.0,27887.0,0.18088386433710174,15.090955806783144,14.330421377183967
1,January,MD,9E,34.0,11.0,2180.0,2171.0,0.3235294117647059,64.11764705882354,63.85294117647059
1,January,MD,AA,264.0,66.0,8003.0,7729.0,0.25,30.314393939393938,29.276515151515152
1,January,MD,AS,24.0,6.0,423.0,414.0,0.25,17.625,17.25
1,January,MD,B6,55.0,15.0,1337.0,1320.0,0.2727272727272727,24.30909090909091,24.0
1,January,MD,DL,391.0,78.0,7553.0,7194.0,0.19948849104859334,19.317135549872123,18.398976982097185
1,January,MD,F9,204.0,56.0,5771.0,5573.0,0.27450980392156865,28.28921568627451,27.318627450980394
1,January,MD,G4,27.0,5.0,290.0,256.0,0.18518518518518517,10.74074074074074,9.481481481481481
1,January,MD,MQ,59.0,19.0,944.0,855.0,0.3220338983050847,16.0,14.491525423728813
1,January,MD,NK,425.0,121.0,7491.0,7159.0,0.2847058823529412,17.625882352941176,16.84470588235294
1,January,MD,UA,247.0,26.0,1920.0,1737.0,0.10526315789473684,7.77327935222672,7.032388663967612
1,January,MD,WN,5766.0,1659.0,97629.0,89675.0,0.28772112382934445,16.931841831425597,15.552375997225113
1,January,MD,YX,72.0,13.0,987.0,951.0,0.18055555555555555,13.708333333333334,13.208333333333334
1,January,ME,9E,248.0,44.0,4325.0,4155.0,0.1774193548387097,17.43951612903226,16.754032258064516
1,January,ME,AA,59.0,15.0,6933.0,6903.0,0.2542372881355932,117.50847457627118,117.0
1,January,ME,DL,31.0,3.0,579.0,550.0,0.0967741935483871,18.677419354838708,17.741935483870968
1,January,ME,F9,31.0,7.0,383.0,375.0,0.22580645161290322,12.35483870967742,12.096774193548388
1,January,ME,G4,33.0,4.0,251.0,231.0,0.12121212121212122,7.606060606060606,7.0
1,January,ME,OH,202.0,45.0,3906.0,3754.0,0.22277227722772278,19.336633663366335,18.584158415841586
1,January,ME,OO,5.0,1.0,16.0,16.0,0.2,3.2,3.2
1,January,ME,UA,34.0,1.0,101.0,81.0,0.029411764705882353,2.9705882352941178,2.3823529411764706
1,January,ME,WN,91.0,18.0,1337.0,1263.0,0.1978021978021978,14.692307692307692,13.87912087912088
1,January,ME,YX,105.0,10.0,622.0,550.0,0.09523809523809523,5.923809523809524,5.238095238095238
1,January,MI,9E,1370.0,349.0,27628.0,26279.0,0.25474452554744526,20.166423357664232,19.181751824817518
1,January,MI,AA,523.0,165.0,17808.0,17138.0,0.3154875717017208,34.04971319311664,32.768642447418735
1,January,MI,AS,24.0,9.0,775.0,752.0,0.375,32.291666666666664,31.333333333333332
1,January,MI,B6,94.0,31.0,2667.0,2608.0,0.32978723404255317,28.372340425531913,27.74468085106383
1,January,MI,DL,4681.0,1304.0,118042.0,113358.0,0.2785729544969024,25.217261268959625,24.21662038026063
1,January,MI,F9,279.0,74.0,10048.0,9825.0,0.26523297491039427,36.01433691756272,35.215053763440864
1,January,MI,G4,312.0,101.0,8351.0,8126.0,0.32371794871794873,26.766025641025642,26.044871794871796
1,January,MI,MQ,131.0,48.0,3522.0,3419.0,0.366412213740458,26.885496183206108,26.099236641221374
1,January,MI,NK,757.0,214.0,12827.0,12102.0,0.28269484808454426,16.9445178335535,15.986789960369881
1,January,MI,OH,182.0,50.0,6133.0,5952.0,0.27472527472527475,33.6978021978022,32.7032967032967
1,January,MI,OO,2460.0,873.0,109787.0,107894.0,0.3548780487804878,44.62886178861788,43.859349593495935
1,January,MI,UA,305.0,80.0,10188.0,9860.0,0.26229508196721313,33.40327868852459,32.32786885245902
1,January,MI,WN,483.0,139.0,8181.0,7654.0,0.28778467908902694,16.937888198757765,15.846790890269151
1,January,MI,YX,529.0,116.0,9655.0,9257.0,0.21928166351606806,18.251417769376182,17.49905482041588
1,January,MN,9E,774.0,137.0,13493.0,12759.0,0.17700258397932817,17.4328165374677,16.484496124031008
1,January,MN,AA,313.0,87.0,7210.0,6940.0,0.2779552715654952,23.03514376996805,22.17252396166134
1,January,MN,AS,59.0,8.0,553.0,517.0,0.13559322033898305,9.372881355932204,8.76271186440678
1,January,MN,B6,31.0,12.0,3784.0,3784.0,0.3870967741935484,122.06451612903226,122.06451612903226
1,January,MN,DL,4792.0,731.0,52923.0,48691.0,0.15254590984974958,11.044031719532555,10.160893155258764
1,January,MN,F9,106.0,30.0,2760.0,2678.0,0.2830188679245283,26.037735849056602,25.264150943396228
1,January,MN,G4,52.0,9.0,1430.0,1378.0,0.17307692307692307,27.5,26.5
1,January,MN,MQ,23.0,7.0,417.0,401.0,0.30434782608695654,18.130434782608695,17.434782608695652
1,January,MN,NK,108.0,21.0,3182.0,2974.0,0.19444444444444445,29.462962962962962,27.537037037037038
1,January,MN,OH,62.0,17.0,3303.0,3276.0,0.27419354838709675,53.274193548387096,52.83870967741935
1,January,MN,OO,2522.0,613.0,65753.0,63584.0,0.2430610626486915,26.07176843774782,25.211736716891355
1,January,MN,UA,389.0,76.0,6097.0,5729.0,0.1953727506426735,15.673521850899743,14.727506426735218
1,January,MN,WN,592.0,93.0,6225.0,5622.0,0.1570945945945946,10.515202702702704,9.496621621621621
1,January,MN,YX,87.0,9.0,1509.0,1451.0,0.10344827586206896,17.344827586206897,16.67816091954023
1,January,MO,9E,307.0,62.0,6536.0,6276.0,0.20195439739413681,21.289902280130292,20.44299674267101
1,January,MO,AA,973.0,284.0,35577.0,34359.0,0.2918807810894142,36.564234326824256,35.31243576567318
1,January,MO,AS,76.0,12.0,814.0,753.0,0.15789473684210525,10.710526315789474,9.907894736842104
1,January,MO,B6,31.0,18.0,2601.0,2587.0,0.5806451612903226,83.90322580645162,83.45161290322581
1,January,MO,DL,831.0,151.0,13534.0,12821.0,0.18170878459687123,16.286401925391097,15.428399518652226
1,January,MO,F9,111.0,33.0,3405.0,3324.0,0.2972972972972973,30.675675675675677,29.945945945945947
1,January,MO,G4,61.0,18.0,3641.0,3611.0,0.29508196721311475,59.68852459016394,59.19672131147541
1,January,MO,MQ,703.0,214.0,19508.0,18687.0,0.30440967283072545,27.74964438122333,26.581792318634424
1,January,MO,NK,124.0,43.0,3253.0,3078.0,0.3467741935483871,26.233870967741936,24.822580645161292
1,January,MO,OH,171.0,51.0,10502.0,10312.0,0.2982456140350877,61.41520467836257,60.30409356725146
1,January,MO,OO,369.0,95.0,10047.0,9688.0,0.25745257452574527,27.227642276422763,26.254742547425476
1,January,MO,UA,486.0,112.0,8871.0,8350.0,0.23045267489711935,18.253086419753085,17.181069958847736
1,January,MO,WN,5010.0,1238.0,74252.0,67571.0,0.2471057884231537,14.820758483033933,13.487225548902195
1,January,MO,YX,249.0,54.0,3874.0,3678.0,0.21686746987951808,15.558232931726907,14.771084337349398
1,January,MS,9E,82.0,12.0,1673.0,1640.0,0.14634146341463414,20.402439024390244,20.0
