month,month_name,origin_state_abbr,operating_airline,origin_airport,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
1,January,CA,DL,SFO,887.0,113.0,8227.0,7394.0,0.1273957158962796,9.275084554678692,8.335963923337092
1,January,CA,DL,SJC,178.0,22.0,2186.0,2062.0,0.12359550561797752,12.280898876404494,11.584269662921349
1,January,CA,DL,SMF,247.0,41.0,3863.0,3596.0,0.1659919028340081,15.639676113360323,14.558704453441296
1,January,CA,DL,SNA,345.0,48.0,3711.0,3437.0,0.1391304347826087,10.756521739130434,9.96231884057971
1,January,CA,F9,ONT,179.0,30.0,2718.0,2644.0,0.16759776536312848,15.184357541899441,14.77094972067039
1,January,CA,F9,SAN,220.0,38.0,2643.0,2527.0,0.17272727272727273,12.013636363636364,11.486363636363636
1,January,CA,F9,SFO,195.0,57.0,6719.0,6502.0,0.2923076923076923,34.45641025641026,33.343589743589746
1,January,CA,F9,SMF,19.0,2.0,265.0,226.0,0.10526315789473684,13.947368421052632,11.894736842105264
1,January,CA,F9,SNA,96.0,23.0,2742.0,2690.0,0.23958333333333334,28.5625,28.020833333333332
1,January,CA,G4,FAT,39.0,9.0,574.0,535.0,0.23076923076923078,14.717948717948717,13.717948717948717
1,January,CA,G4,LAX,55.0,15.0,1533.0,1467.0,0.2727272727272727,27.87272727272727,26.672727272727272
1,January,CA,G4,MRY,9.0,4.0,418.0,398.0,0.4444444444444444,46.44444444444444,44.22222222222222
1,January,CA,G4,OAK,5.0,3.0,176.0,176.0,0.6,35.2,35.2
1,January,CA,G4,PSP,9.0,3.0,256.0,245.0,0.3333333333333333,28.444444444444443,27.22222222222222
1,January,CA,G4,SAN,10.0,2.0,67.0,56.0,0.2,6.7,5.6
1,January,CA,G4,SNA,95.0,22.0,4291.0,4204.0,0.23157894736842105,45.16842105263158,44.252631578947366
1,January,CA,HA,LAX,188.0,50.0,3035.0,2647.0,0.26595744680851063,16.143617021276597,14.079787234042554
1,January,CA,HA,LGB,31.0,12.0,553.0,447.0,0.3870967741935484,17.838709677419356,14.419354838709678
1,January,CA,HA,OAK,88.0,21.0,1095.0,918.0,0.23863636363636365,12.443181818181818,10.431818181818182
1,January,CA,HA,ONT,32.0,11.0,1535.0,1456.0,0.34375,47.96875,45.5
1,January,CA,HA,SAN,58.0,23.0,1184.0,1067.0,0.39655172413793105,20.413793103448278,18.396551724137932
1,January,CA,HA,SFO,64.0,22.0,1073.0,967.0,0.34375,16.765625,15.109375
1,January,CA,HA,SJC,49.0,9.0,368.0,325.0,0.1836734693877551,7.510204081632653,6.63265306122449
1,January,CA,HA,SMF,62.0,27.0,1101.0,1006.0,0.43548387096774194,17.758064516129032,16.225806451612904
1,January,CA,MQ,MRY,23.0,2.0,208.0,205.0,0.08695652173913043,9.043478260869565,8.91304347826087
1,January,CA,MQ,ONT,7.0,1.0,25.0,23.0,0.14285714285714285,3.5714285714285716,3.2857142857142856
1,January,CA,MQ,PSP,31.0,9.0,596.0,547.0,0.2903225806451613,19.225806451612904,17.64516129032258
1,January,CA,MQ,SBP,23.0,2.0,348.0,333.0,0.08695652173913043,15.130434782608695,14.478260869565217
1,January,CA,MQ,SFO,14.0,4.0,266.0,263.0,0.2857142857142857,19.0,18.785714285714285
1,January,CA,MQ,SJC,15.0,1.0,39.0,18.0,0.06666666666666667,2.6,1.2
1,January,CA,MQ,SMF,43.0,12.0,674.0,661.0,0.27906976744186046,15.674418604651162,15.372093023255815
1,January,CA,NK,BUR,78.0,11.0,647.0,590.0,0.14102564102564102,8.294871794871796,7.564102564102564
1,January,CA,NK,LAX,922.0,149.0,9081.0,8349.0,0.1616052060737527,9.849240780911062,9.05531453362256
1,January,CA,NK,OAK,172.0,23.0,1870.0,1756.0,0.13372093023255813,10.872093023255815,10.209302325581396
1,January,CA,NK,SAN,157.0,11.0,642.0,585.0,0.07006369426751592,4.089171974522293,3.7261146496815285
1,January,CA,NK,SJC,92.0,14.0,1210.0,1135.0,0.15217391304347827,13.152173913043478,12.33695652173913
1,January,CA,NK,SMF,110.0,15.0,1685.0,1643.0,0.13636363636363635,15.318181818181818,14.936363636363636
1,January,CA,NK,SNA,102.0,7.0,783.0,693.0,0.06862745098039216,7.676470588235294,6.794117647058823
1,January,CA,OO,BUR,411.0,105.0,6189.0,5825.0,0.25547445255474455,15.058394160583942,14.172749391727494
1,January,CA,OO,FAT,481.0,78.0,5530.0,5196.0,0.16216216216216217,11.496881496881496,10.802494802494802
1,January,CA,OO,LAX,3271.0,475.0,32761.0,29461.0,0.14521553041883217,10.015591562213391,9.006725771935187
1,January,CA,OO,LGB,62.0,6.0,609.0,555.0,0.0967741935483871,9.82258064516129,8.951612903225806
1,January,CA,OO,MRY,244.0,26.0,2355.0,2196.0,0.10655737704918032,9.651639344262295,9.0
1,January,CA,OO,OAK,163.0,27.0,2067.0,1916.0,0.1656441717791411,12.680981595092025,11.754601226993865
1,January,CA,OO,ONT,156.0,32.0,2396.0,2298.0,0.20512820512820512,15.35897435897436,14.73076923076923
1,January,CA,OO,PSP,454.0,83.0,6001.0,5533.0,0.1828193832599119,13.21806167400881,12.187224669603523
1,January,CA,OO,SAN,952.0,176.0,11130.0,10232.0,0.18487394957983194,11.691176470588236,10.747899159663865
1,January,CA,OO,SBA,117.0,22.0,1376.0,1280.0,0.18803418803418803,11.760683760683762,10.94017094017094
1,January,CA,OO,SBP,258.0,46.0,4188.0,3996.0,0.17829457364341086,16.232558139534884,15.488372093023257
1,January,CA,OO,SFO,2949.0,561.0,42929.0,39900.0,0.19023397761953204,14.557138012885725,13.53001017293998
1,January,CA,OO,SJC,649.0,86.0,5731.0,5258.0,0.1325115562403698,8.830508474576272,8.101694915254237
1,January,CA,OO,SMF,709.0,97.0,6858.0,6380.0,0.1368124118476728,9.67277856135402,8.998589562764456
1,January,CA,OO,SNA,331.0,87.0,6079.0,5817.0,0.2628398791540785,18.365558912386707,17.574018126888216
1,January,CA,UA,BUR,40.0,10.0,733.0,706.0,0.25,18.325,17.65
1,January,CA,UA,FAT,24.0,2.0,61.0,41.0,0.08333333333333333,2.5416666666666665,1.7083333333333333
1,January,CA,UA,LAX,1983.0,304.0,26138.0,24480.0,0.15330307614725164,13.181038830055472,12.344931921331316
1,January,CA,UA,ONT,62.0,7.0,631.0,584.0,0.11290322580645161,10.17741935483871,9.419354838709678
1,January,CA,UA,PSP,163.0,29.0,2836.0,2736.0,0.17791411042944785,17.39877300613497,16.78527607361963
1,January,CA,UA,SAN,748.0,94.0,9443.0,8988.0,0.12566844919786097,12.62433155080214,12.016042780748663
1,January,CA,UA,SBA,124.0,31.0,3079.0,2941.0,0.25,24.830645161290324,23.717741935483872
1,January,CA,UA,SBP,31.0,2.0,88.0,88.0,0.06451612903225806,2.838709677419355,2.838709677419355
1,January,CA,UA,SFO,3565.0,636.0,48235.0,44719.0,0.17840112201963534,13.53015427769986,12.54389901823282
1,January,CA,UA,SJC,146.0,17.0,1053.0,936.0,0.11643835616438356,7.212328767123288,6.410958904109589
1,January,CA,UA,SMF,234.0,18.0,1919.0,1793.0,0.07692307692307693,8.2008547008547,7.662393162393163
1,January,CA,UA,SNA,496.0,37.0,3541.0,3198.0,0.07459677419354839,7.139112903225806,6.44758064516129
1,January,CA,WN,BUR,1483.0,190.0,11244.0,10001.0,0.12811867835468643,7.581928523263655,6.743762643290627
1,January,CA,WN,FAT,118.0,27.0,1542.0,1442.0,0.2288135593220339,13.067796610169491,12.220338983050848
1,January,CA,WN,LAX,2097.0,485.0,26056.0,22803.0,0.2312827849308536,12.425369575584169,10.874105865522175
1,January,CA,WN,LGB,1366.0,220.0,12557.0,11118.0,0.16105417276720352,9.192532942898975,8.13909224011713
1,January,CA,WN,OAK,2993.0,499.0,26640.0,22992.0,0.1667223521550284,8.900768459739393,7.6819244904777815
1,January,CA,WN,ONT,890.0,109.0,7689.0,6905.0,0.12247191011235956,8.639325842696628,7.758426966292135
1,January,CA,WN,PSP,276.0,45.0,2842.0,2539.0,0.16304347826086957,10.297101449275363,9.19927536231884
1,January,CA,WN,SAN,2711.0,478.0,27665.0,23941.0,0.17631870158613058,10.204721504979712,8.83105864994467
1,January,CA,WN,SBA,177.0,20.0,1171.0,985.0,0.11299435028248588,6.6158192090395485,5.564971751412429
1,January,CA,WN,SFO,586.0,178.0,8656.0,7815.0,0.3037542662116041,14.771331058020477,13.33617747440273
1,January,CA,WN,SJC,2390.0,358.0,18958.0,16661.0,0.1497907949790795,7.932217573221758,6.97112970711297
1,January,CA,WN,SMF,2374.0,329.0,18451.0,16050.0,0.13858466722830665,7.772114574557708,6.760741364785173
1,January,CA,WN,SNA,1254.0,207.0,10423.0,9152.0,0.16507177033492823,8.311802232854864,7.298245614035087
1,January,CO,AA,COS,91.0,34.0,3058.0,2919.0,0.37362637362637363,33.604395604395606,32.07692307692308
1,January,CO,AA,DEN,688.0,209.0,16435.0,15749.0,0.30377906976744184,23.888081395348838,22.890988372093023
1,January,CO,AS,DEN,126.0,26.0,1862.0,1744.0,0.20634920634920634,14.777777777777779,13.841269841269842
1,January,CO,B6,DEN,96.0,34.0,2566.0,2454.0,0.3541666666666667,26.729166666666668,25.5625
1,January,CO,DL,COS,31.0,6.0,227.0,198.0,0.1935483870967742,7.32258064516129,6.387096774193548
1,January,CO,DL,DEN,1002.0,166.0,11843.0,10719.0,0.1656686626746507,11.81936127744511,10.697604790419161
1,January,CO,F9,DEN,1467.0,316.0,22503.0,21112.0,0.21540558963871848,15.339468302658487,14.391274710293116
1,January,CO,G4,DEN,25.0,5.0,357.0,322.0,0.2,14.28,12.88
1,January,CO,MQ,COS,7.0,2.0,36.0,34.0,0.2857142857142857,5.142857142857143,4.857142857142857
1,January,CO,NK,DEN,36.0,16.0,1506.0,1451.0,0.4444444444444444,41.833333333333336,40.30555555555556
1,January,CO,OO,ASE,971.0,290.0,28740.0,27931.0,0.29866117404737386,29.598352214212152,28.76519052523172
1,January,CO,OO,COS,359.0,57.0,7941.0,7479.0,0.15877437325905291,22.119777158774372,20.832869080779943
1,January,CO,OO,DEN,3942.0,793.0,77847.0,74384.0,0.20116692034500253,19.748097412480973,18.86960933536276
1,January,CO,UA,COS,58.0,12.0,1088.0,1042.0,0.20689655172413793,18.75862068965517,17.96551724137931
1,January,CO,UA,DEN,7906.0,1631.0,128157.0,120604.0,0.2062990134075386,16.210093599797624,15.254743232987604
1,January,CO,WN,COS,410.0,69.0,3610.0,3078.0,0.16829268292682928,8.804878048780488,7.507317073170731
1,January,CO,WN,DEN,8073.0,2407.0,124121.0,112307.0,0.2981543416326025,15.374829679177505,13.911433172302738
1,January,CT,9E,BDL,53.0,17.0,1084.0,1037.0,0.32075471698113206,20.452830188679247,19.566037735849058
1,January,CT,AA,BDL,216.0,54.0,6390.0,6067.0,0.25,29.583333333333332,28.087962962962962
1,January,CT,B6,BDL,282.0,74.0,4395.0,4020.0,0.2624113475177305,15.585106382978724,14.25531914893617
1,January,CT,DL,BDL,262.0,59.0,3697.0,3495.0,0.22519083969465647,14.110687022900763,13.33969465648855
1,January,CT,F9,BDL,76.0,46.0,5589.0,5530.0,0.6052631578947368,73.53947368421052,72.76315789473684
1,January,CT,MQ,BDL,62.0,16.0,1006.0,949.0,0.25806451612903225,16.225806451612904,15.306451612903226
1,January,CT,NK,BDL,28.0,10.0,1309.0,1284.0,0.35714285714285715,46.75,45.857142857142854
1,January,CT,OH,BDL,153.0,41.0,6240.0,6140.0,0.2679738562091503,40.78431372549019,40.130718954248366
1,January,CT,OO,BDL,1.0,1.0,87.0,87.0,1.0,87.0,87.0
1,January,CT,UA,BDL,120.0,15.0,1580.0,1413.0,0.125,13.166666666666666,11.775
1,January,CT,WN,BDL,316.0,68.0,5377.0,4946.0,0.21518987341772153,17.015822784810126,15.651898734177216
1,January,CT,YX,BDL,33.0,6.0,422.0,422.0,0.18181818181818182,12.787878787878787,12.787878787878787
1,January,FL,9E,ECP,24.0,10.0,990.0,963.0,0.4166666666666667,41.25,40.125
1,January,FL,9E,EYW,34.0,9.0,858.0,813.0,0.2647058823529412,25.235294117647058,23.91176470588235
1,January,FL,9E,FLL,14.0,8.0,330.0,330.0,0.5714285714285714,23.571428571428573,23.571428571428573
1,January,FL,9E,JAX,88.0,10.0,1711.0,1680.0,0.11363636363636363,19.443181818181817,19.09090909090909
1,January,FL,9E,MIA,7.0,4.0,227.0,223.0,0.5714285714285714,32.42857142857143,31.857142857142858
1,January,FL,9E,PNS,43.0,8.0,566.0,530.0,0.18604651162790697,13.162790697674419,12.325581395348838
1,January,FL,9E,RSW,7.0,3.0,130.0,130.0,0.42857142857142855,18.571428571428573,18.571428571428573
1,January,FL,9E,TLH,71.0,16.0,1599.0,1532.0,0.22535211267605634,22.52112676056338,21.577464788732396
1,January,FL,9E,VPS,2.0,2.0,118.0,118.0,1.0,59.0,59.0
1,January,FL,AA,ECP,14.0,2.0,393.0,385.0,0.14285714285714285,28.071428571428573,27.5
1,January,FL,AA,EYW,213.0,82.0,9693.0,9457.0,0.38497652582159625,45.50704225352113,44.39906103286385
1,January,FL,AA,FLL,642.0,174.0,17635.0,17011.0,0.27102803738317754,27.468847352024923,26.496884735202492
1,January,FL,AA,JAX,557.0,133.0,11700.0,10970.0,0.23877917414721722,21.005385996409334,19.69479353680431
1,January,FL,AA,MCO,1579.0,415.0,42996.0,40878.0,0.2628245725142495,27.229892336922102,25.88853704876504
1,January,FL,AA,MIA,5284.0,1787.0,139684.0,133237.0,0.3381907645722937,26.435276305828918,25.215177895533685
1,January,FL,AA,PBI,584.0,156.0,15459.0,14948.0,0.2671232876712329,26.470890410958905,25.595890410958905
1,January,FL,AA,PNS,117.0,34.0,4319.0,4093.0,0.2905982905982906,36.914529914529915,34.98290598290598
1,January,FL,AA,RSW,563.0,134.0,12817.0,12300.0,0.23801065719360567,22.765541740674955,21.847246891651864
1,January,FL,AA,SRQ,287.0,83.0,10548.0,10350.0,0.289198606271777,36.75261324041812,36.062717770034844
1,January,FL,AA,TPA,1112.0,257.0,25227.0,24162.0,0.23111510791366907,22.68615107913669,21.72841726618705
1,January,FL,AA,VPS,76.0,17.0,5799.0,5705.0,0.2236842105263158,76.30263157894737,75.0657894736842
1,January,FL,AS,FLL,186.0,33.0,1522.0,1452.0,0.1774193548387097,8.182795698924732,7.806451612903226
1,January,FL,AS,MCO,261.0,47.0,3777.0,3578.0,0.18007662835249041,14.471264367816092,13.708812260536398
1,January,FL,AS,MIA,62.0,7.0,843.0,780.0,0.11290322580645161,13.596774193548388,12.580645161290322
1,January,FL,AS,RSW,34.0,8.0,494.0,471.0,0.23529411764705882,14.529411764705882,13.852941176470589
1,January,FL,AS,TPA,117.0,25.0,1431.0,1278.0,0.21367521367521367,12.23076923076923,10.923076923076923
1,January,FL,B6,EYW,31.0,7.0,452.0,428.0,0.22580645161290322,14.580645161290322,13.806451612903226
1,January,FL,B6,FLL,1762.0,509.0,39377.0,37865.0,0.2888762769580023,22.34790011350738,21.489784335981838
1,January,FL,B6,JAX,124.0,34.0,2732.0,2644.0,0.27419354838709675,22.032258064516128,21.322580645161292
1,January,FL,B6,MCO,1421.0,321.0,27811.0,26858.0,0.2258972554539057,19.571428571428573,18.900774102744546
1,January,FL,B6,MIA,215.0,58.0,6211.0,6036.0,0.26976744186046514,28.888372093023257,28.074418604651164
1,January,FL,B6,PBI,777.0,187.0,14599.0,14036.0,0.24066924066924067,18.788931788931787,18.064350064350066
1,January,FL,B6,RSW,373.0,124.0,11523.0,11223.0,0.3324396782841823,30.89276139410188,30.08847184986595
1,January,FL,B6,SRQ,93.0,21.0,1719.0,1606.0,0.22580645161290322,18.483870967741936,17.268817204301076
1,January,FL,B6,TLH,28.0,2.0,90.0,83.0,0.07142857142857142,3.2142857142857144,2.9642857142857144
1,January,FL,B6,TPA,458.0,99.0,8662.0,8391.0,0.21615720524017468,18.912663755458514,18.320960698689955
1,January,FL,DL,ECP,139.0,14.0,1504.0,1421.0,0.10071942446043165,10.820143884892087,10.223021582733812
1,January,FL,DL,EYW,93.0,16.0,2526.0,2407.0,0.17204301075268819,27.161290322580644,25.881720430107528
1,January,FL,DL,FLL,1097.0,226.0,17057.0,16069.0,0.20601640838650867,15.54876937101185,14.648131267092069
1,January,FL,DL,JAX,415.0,51.0,3278.0,3060.0,0.12289156626506025,7.8987951807228916,7.373493975903615
1,January,FL,DL,MCO,1870.0,343.0,28365.0,26679.0,0.18342245989304812,15.168449197860962,14.266844919786097
1,January,FL,DL,MIA,1004.0,310.0,20968.0,19787.0,0.30876494023904383,20.884462151394423,19.70816733067729
1,January,FL,DL,PBI,615.0,119.0,13507.0,13147.0,0.19349593495934958,21.96260162601626,21.377235772357725
1,January,FL,DL,PNS,163.0,7.0,726.0,665.0,0.04294478527607362,4.45398773006135,4.079754601226994
1,January,FL,DL,RSW,708.0,91.0,6637.0,6164.0,0.1285310734463277,9.374293785310735,8.706214689265536
